gamma_inv,kappa_inv,beta,s,t1,I0
14.900339100833717,3.4762366461079157,0.08629235276376059,3.305708977454689,185.38560249608005,574.7455333001557
15.354582018164297,6.958527623980974,0.08716072497785834,4.086543852067109,176.93489290418808,773.1507790504743
12.300119465086066,4.908392039962771,0.10358158771184783,6.0268538807555165,201.87437885848544,963.7956864809098
14.085489981918867,4.844072420903373,0.09073902738184493,2.329977689478573,139.29030774341535,647.2590314636752
15.53008776618943,7.535489110365689,0.08530833826702561,2.538403502921455,124.23578598213874,793.1767076282288
12.898447976903608,4.4232291095582,0.10623338281996272,3.33090949311482,220.86214797551435,264.0679614217685
12.76401579755665,4.232182038346294,0.1035411697499816,3.8186881990187955,218.64849938199833,411.6410947569477
15.590963425775385,4.909946842650014,0.08454401919721286,4.42824889111209,195.48687841886544,737.3267431465625
11.931499831438183,5.354160890470428,0.1116402012098782,4.418052728125193,242.93343576172327,200.16386656300273
17.361905684414122,1.8948713048522214,0.07400842639382264,3.2320826524844324,167.57259552555732,800.8715328304929
12.598772690368246,7.152417230617814,0.10272197559725162,5.375345362981079,186.8663033559977,950.5345877755427
10.511770524288574,4.284206836469977,0.11939834395712343,3.6773003744147896,185.70761750735957,457.31607234995
14.681370520383002,1.7684300961626507,0.09097683379774438,2.6319841620493536,220.59131327402218,203.7745834988036
12.031488879096557,4.9759495605307915,0.10345992590363284,4.643682292328418,183.73404048986697,950.3704256803902
11.908397947480415,6.468012477226893,0.10994374958168125,3.589568630700844,236.56985154062596,637.0886478462781
14.898359184480542,6.33995843880063,0.08837974403194021,2.851728631096382,159.06838615002877,644.3158294795517
16.312385254620835,3.4710512811775276,0.08240394617500003,2.7369941598413505,176.25616798250698,421.54857663820763
14.918940316071922,4.995216494171577,0.08855174091874206,3.881984037331034,178.20841120583432,618.3291342011659
12.853976794633944,6.68835433627444,0.1019894144022634,3.6760500341851214,183.36439939962676,490.15821467647095
14.898962619901077,4.627397391969656,0.08624743685230245,3.4077434941911613,160.39109605214728,756.3552423177925
11.37623704910833,4.740078276155852,0.1046463905674284,2.8850682925172877,125.31702573750464,873.1311327833637
17.609203617985333,2.104071135273278,0.07215538698731504,2.7430257431615064,166.913917300014,927.4488190736976
12.693480229956734,2.900011068014351,0.09876504186175858,3.462592543647568,197.8062072136414,416.55362068003785
15.099274891786326,3.2080569830494525,0.08696557643877093,2.91548000186032,192.54447941168448,467.96602899968525
15.86535290540724,6.8054593524466425,0.08460374370120122,3.0456950568516867,175.493373004923,784.975931872554
16.06169844709111,2.623733037356197,0.08133648599047757,3.5285077243419654,204.9747937936874,421.41327163296603
15.370819272853167,4.022975763239096,0.0838529550210226,2.323378494352248,145.64562921287694,582.0201978966246
17.128032253494833,4.741790264383329,0.0772705795702648,3.4996392733737003,140.20923522497986,685.9268521321321
16.84549822896284,3.35721342405571,0.07507671164887168,2.5472812094872244,124.83908476664675,929.561145316921
10.921774765525393,7.563704179948367,0.11742772840415135,3.24125305832752,162.50418382185677,620.0182883622545
13.78596267396344,3.076819334748873,0.09437623879346939,3.5204543799322336,198.4220424573378,392.76183508455483
15.80889371928818,4.042783671329633,0.08156863194158856,2.6797826670869895,150.92383592316634,659.5050718428893
16.537737204378555,5.788932733856808,0.08262140320747487,2.8533634409169464,197.83568044609524,612.4651034151576
16.082919472807884,3.645395803021728,0.07938490163238934,2.7774819353124394,154.1696421860297,616.8743634076044
16.596879275605865,4.383878706332169,0.07928486640541663,3.675647207096259,171.62473964472443,725.4377630503704
14.128483890732387,5.600079583197003,0.09246838965896857,3.137089907724543,155.52887678770415,613.0046078134052
12.35353683463953,4.996137912007775,0.1038987189282044,5.173619010086561,191.4077999834108,677.4863936557866
14.177057688054182,2.5207326079898857,0.08940750827716236,5.416947186755516,240.68756849190513,720.1972348248446
18.9937473103344,5.510993354369499,0.07301356943392182,3.7489942854888585,193.34091215363063,659.6888839407012
16.384788012556164,3.809700788993733,0.07806288350152141,3.68886134095611,159.34269897787573,853.6819639152569
12.514612582555372,4.031782860517171,0.1030755321599732,5.839378665229781,231.76739325902972,403.67891991163077
16.309689436697923,2.9283100556879313,0.07784774510386565,2.6705112173801964,158.71856163166103,971.9504307473608
16.83266457555173,5.167618336199774,0.0787050100944784,3.209602811047733,156.20020279616375,646.0002835204325
17.011782445162634,2.7786104830311285,0.08140561165691308,3.2241974211630358,232.63592866064084,218.0669030703806
14.161232971367278,4.867774106655374,0.09174294838984313,3.110598053128839,169.99235033036234,683.6790263617804
12.883851692283242,5.782342644508069,0.10153926196134595,3.20786646240929,156.35745610758426,475.6978572341049
13.066246067140204,2.665152431756426,0.09374061404188899,2.9642489062123563,164.1581236005994,788.5259945476292
13.12463456347678,4.099578488617175,0.10293456390187944,2.073569225746215,194.78662784973233,212.44827295789597
13.762282227745354,4.013113688722365,0.09490619105623403,2.132601047979759,179.48419828777705,483.2642433609357
14.326753931866584,2.423786947032167,0.08908970760375727,3.61616027830707,191.22629905837994,791.0056824447149
11.967192043528792,6.1463998684519074,0.10355567410175234,3.7414570464855728,163.72609138719764,901.7335693176169
17.44231340303984,5.332334726649301,0.07798638085066661,2.5937557050014557,212.7698745766465,713.6854857495451
15.150355598543474,3.3943329696844593,0.08624089027957532,5.021427943854643,188.61906500089916,514.6230192463572
15.67710715448454,3.9893396515017487,0.08700282574934277,3.077634047118212,229.9928549943619,447.51084108700036
11.242732220704148,7.836531473430721,0.11063458575570766,4.24817453798433,157.44555474074187,922.0169942562876
14.176468368112037,4.263730913218694,0.09281088445910306,3.5857870391567874,203.4883999368617,360.44832526337785
17.75091543675498,3.2761692454847746,0.07222273198824783,3.9534897761272436,175.65934828469156,822.8916788549001
12.275767081687771,7.415430139010816,0.10523051388283668,6.626685815783475,231.2404049891103,796.6019492936452
17.207290619700753,4.196363689431503,0.07844162412078032,2.315631319023239,140.73074771809388,573.5389795721985
14.393646279191373,3.3435843174768785,0.09058451400939084,4.334373371108612,214.33373230173126,627.1405396158711
11.273836636908662,3.6079434748528882,0.11474727906458457,6.166714512353963,254.6016338212437,277.7157057190019
11.076491962097805,5.5933547128892425,0.12264016037083121,6.063056859038939,273.5965417725055,172.84033802305436
14.488155571099911,1.40374597781576,0.08618281134029633,3.150253617485204,185.1958582337246,712.5824724456918
15.547647818620455,4.915331837728506,0.08598748469072642,3.285119053268811,144.87887238492738,360.5955821386408
13.941675441936756,5.153499302973476,0.09366877565201268,2.701030776594305,167.78281781731403,851.8971923742477
14.69833972874378,4.9959834127628975,0.09148051673621421,4.095275298050154,185.15371326857192,308.221097576102
15.39476650008463,5.567991258654779,0.08614703368102265,3.6678261727110324,192.6938994626235,748.8902299363366
12.44077848745651,3.8928879604725495,0.10554747601556437,2.515755457343166,207.60380456389368,271.8254436603192
16.007928312576613,3.3057734145525894,0.08136323364518216,2.9530610106057904,158.18906018187326,655.125922286513
14.571524282474313,3.1530117353623277,0.0860372122269816,3.217205665571199,182.21971429087654,837.1671468280583
17.27542768233395,5.2023692290044465,0.08197930145021558,3.7401867605848884,266.837980097212,386.34634509692114
16.007928312576613,3.3057734145525894,0.08136323364518216,2.9530610106057904,158.18906018187326,655.125922286513
14.638812993459535,6.171667437147254,0.08917185053182734,3.4938732245615554,143.81818866180078,876.7239367133081
12.840675578943912,5.442251180975368,0.10020974118111724,3.3169555236930908,175.49247946608267,566.1675091646835
14.103217766726624,2.3105138744517633,0.08833193991976299,2.3207452584485537,154.397652451173,645.1925110660097
12.677404413044142,5.458868249060531,0.09990112014903896,4.128021861103547,167.2649659635012,885.3027028210137
11.713180047726517,2.9884589011209246,0.10795145998541751,4.4261571004276865,252.36460989147167,420.4877949965237
12.753727719533341,5.359079326796334,0.09541256233478264,3.7831655954398187,130.7357810765739,957.027837396788
13.621915233895734,4.29421630467656,0.09624924895738915,3.5162506695134357,213.7325573961197,439.48555386335994
17.706886797532864,3.0167285082770166,0.07877945326010251,2.160315520790554,196.41638064523036,353.2539911946719
14.064900329040487,6.524121144475022,0.09846464878233388,1.9283877376438252,166.46104144601554,252.10296913769693
16.456974927039756,4.771325598610051,0.0783011915269441,3.4197521218124716,194.0248637357126,797.7413174993999
17.281553179762042,3.086124560145732,0.07723875635417968,3.6458539188256402,173.5148338265213,690.0482738485158
13.117327222267722,3.7942515161294046,0.0939631234388274,3.122010791413636,146.30393849963568,849.1587432400589
16.563098838148438,6.524746171656431,0.07969074112273053,2.983630372077708,177.39505578054494,887.7969669266392
12.096331527788076,5.059217003619473,0.11216463348527587,3.9770433036442716,234.27580433799807,162.18517051888384
15.595753657694036,5.463279433740362,0.08598867313888053,4.736572144593031,218.00132036846003,779.532864477998
11.118253218124396,5.669091836945393,0.11390619753220065,4.243540440803608,185.9337504408524,685.5208160342859
14.661370340299548,3.6375945956624633,0.08916706948402238,3.6081645254586263,174.41605672689008,540.0783624548797
15.39716061144304,5.132311576651328,0.08740517825262335,2.7891022028923613,169.62929874728,609.3920082802114
11.493723981600482,4.450998430451765,0.11214806470802763,2.9140088346504296,193.72258530497268,317.9991377768545
16.181027399619804,6.143983472804192,0.08035565487459853,2.534101109361505,136.00900262274115,941.2832774598584
16.44535238391506,5.713930194205609,0.08111587454449376,2.4479065335981787,131.1342241883852,780.0796089511426
15.32457645914927,5.717672123566187,0.08505415030121834,3.663919699079142,170.54949137460017,968.7719313585056
15.732727793676354,5.703476286118439,0.0819462526577508,3.485945163383279,165.43729033528678,955.8535176663327
16.029771536232104,4.744206621961819,0.08321773961394405,3.5970864099214706,203.49115996616922,683.279260434476
15.0987877794164,1.5984781641758885,0.08308280400856652,5.7682252059129,240.76373499616426,609.1202957466747
15.339766037194792,4.322287075997735,0.09167707527147487,2.628883269023645,212.34195381763485,246.05626272311463
11.109624885338183,7.409007560937305,0.12249229762032354,5.488297085157614,261.8530480088913,219.0439512076837
14.058418797283766,4.533023906841942,0.09239076600713446,3.3302288903661297,189.43573748542374,470.0378032867138
19.368030733537644,6.380030809165907,0.07171712637161015,3.6010173515428567,195.51543149550116,768.3575248549944
14.41151099749415,3.1382561884672366,0.08885636807630623,3.262234274600358,158.03693446884716,744.9601984430801
13.352520817029902,3.116855410671934,0.09677757453284332,3.5143389208239206,195.07991147692016,467.39937575170933
11.53269204312128,5.271073599475427,0.11606260230481458,3.52716206640949,222.3307684414595,220.0318808862457
12.62193632902589,4.699122060521554,0.09874301237680704,3.0405135417819227,166.63627779810412,726.7156013021283
12.198213750792027,4.078956169815933,0.10258784206134168,8.281740034729436,247.37639406910364,802.5239805866611
13.542475544845198,3.1200611596564087,0.09503315966722078,2.261388644770589,182.71951011579182,389.0551102823724
12.997993280579399,6.780352390465725,0.09918026438535367,5.7686446887936595,234.3253086122982,731.2960739484698
16.61996844629197,5.094582926322682,0.07823334486474191,2.013761883680486,142.97932664019754,782.7583397480591
12.198213750792027,4.078956169815933,0.10258784206134168,8.281740034729436,247.37639406910364,802.5239805866611
14.009933637757847,5.886601270669637,0.0970550343784326,3.5358771313159365,196.30114628840255,412.2666439934517
15.687043232794332,7.331321195769596,0.08620543253079867,2.823872349960155,121.9712274294803,836.1376993113056
16.436080597629868,3.021365781755698,0.07773365353650429,2.9057198213570663,150.18726106794256,731.311177088138
14.07757804026295,4.471893143752834,0.09386943892532157,3.7010058170390896,199.276983070317,566.8190090715573
12.997899613497513,3.1968332703656106,0.0981905663957423,6.572452958299008,246.70670024822093,527.2678044651818
13.631684993739446,6.7408133700340676,0.09240040575102537,2.7396081840384787,138.7642405536712,754.2763909280045
14.020093893656876,4.8219575424943955,0.09232199397374286,2.9957416830363086,166.07652429623454,638.3285228631116
14.290666558053614,5.608858312622109,0.09065961113550819,2.4183220821295426,160.73041852720308,668.310219949124
15.269457706791489,5.447177241293989,0.08779148025195463,2.832356682238374,190.70526452925355,546.5524848079284
14.8861997435055,3.4322559790398244,0.08599302612295742,3.291554916630477,207.6318026141307,658.7080047138655
17.033231931545014,5.584931913300223,0.07891361147534426,2.5155655901953287,125.56053199896658,837.9680487558794
